clone	run_id	branch	verdict_created_at	lane_id	lane_name	phase	status	duration_ms	has_timing	exit_code	repair_command
clone18	chore_remove-redundant-write-deny-rules-5ac77f4ac9ff	chore/remove-redundant-write-deny-rules	2026-07-25T07:34:45.510Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	codex_effect-capability-kg-seed-5724c7d85f1f	codex/effect-capability-kg-seed	2026-06-15T12:00:26.777Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	codex_effect-capability-kg-seed-5724c7d85f1f	codex/effect-capability-kg-seed	2026-06-15T12:00:26.777Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone18	codex_effect-capability-kg-seed-5724c7d85f1f	codex/effect-capability-kg-seed	2026-06-15T12:00:26.777Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws terse-effect --check` and inspect blocking, rewritable, and informational files.
clone18	codex_effect-capability-kg-seed-5724c7d85f1f	codex/effect-capability-kg-seed	2026-06-15T12:00:26.777Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone18	codex_effect-capability-kg-seed-5724c7d85f1f	codex/effect-capability-kg-seed	2026-06-15T12:00:26.777Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone18	codex_effect-capability-kg-seed-5724c7d85f1f	codex/effect-capability-kg-seed	2026-06-15T12:00:26.777Z	monitor:01-pr-context	monitor:pr-context	monitor	not-run		false		
clone18	codex_effect-capability-kg-seed-5724c7d85f1f	codex/effect-capability-kg-seed	2026-06-15T12:00:26.777Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	not-run		false		
clone18	codex_quality-to-nine-2d8cfaf2e30d	codex/quality-to-nine	2026-07-30T09:42:26.702Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	codex_quality-to-nine-2d8cfaf2e30d	codex/quality-to-nine	2026-07-30T09:42:26.702Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	codex_yeet-verify-repair-9d7ade8d0fa1	codex/yeet-verify-repair	2026-07-05T22:37:13.158Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	codex_yeet-verify-repair-9d7ade8d0fa1	codex/yeet-verify-repair	2026-07-05T22:37:13.158Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	doc-improvements-e8e4d879340b	doc-improvements	2026-07-01T05:31:00.759Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	doc-improvements-e8e4d879340b	doc-improvements	2026-07-01T05:31:00.759Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone18	dockview-experiment-b7603f9472a9	dockview-experiment	2026-07-14T02:11:52.068Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	dockview-experiment-b7603f9472a9	dockview-experiment	2026-07-14T02:11:52.068Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	docs_harness-otel-adoption-close-e2ed95cd18ed	docs/harness-otel-adoption-close	2026-07-25T13:36:29.679Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	docs_harness-otel-adoption-close-e2ed95cd18ed	docs/harness-otel-adoption-close	2026-07-25T13:36:29.679Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	docs_p1-hook-semantics-spike-584b22d09d99	docs/p1-hook-semantics-spike	2026-08-01T07:58:20.500Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1813.623201	true	0	
clone18	docs_p1-hook-semantics-spike-584b22d09d99	docs/p1-hook-semantics-spike	2026-08-01T07:58:20.500Z	commit:01-git-commit	commit:git:commit	commit	passed	705.432986	true	0	
clone18	docs_p1-hook-semantics-spike-584b22d09d99	docs/p1-hook-semantics-spike	2026-08-01T07:58:20.500Z	full:01-pre-push	full:pre-push	full	passed	858833.187355	true	0	
clone18	docs_p1-hook-semantics-spike-584b22d09d99	docs/p1-hook-semantics-spike	2026-08-01T07:58:20.500Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	9769.691183	true	0	
clone18	docs_p1-hook-semantics-spike-584b22d09d99	docs/p1-hook-semantics-spike	2026-08-01T07:58:20.500Z	publish:01-git-push	publish:git:push	publish	passed	1275.681544	true	0	
clone18	docs_yeet-preflight-closeout-3ea1f62e16db	docs/yeet-preflight-closeout	2026-07-14T11:56:57.020Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1684.725173	true	0	
clone18	docs_yeet-preflight-closeout-3ea1f62e16db	docs/yeet-preflight-closeout	2026-07-14T11:56:57.020Z	commit:01-git-commit	commit:git:commit	commit	passed	2319.891871	true	0	
clone18	docs_yeet-preflight-closeout-3ea1f62e16db	docs/yeet-preflight-closeout	2026-07-14T11:56:57.020Z	full:01-pre-push	full:pre-push	full	passed	584456.288593	true	0	
clone18	docs_yeet-preflight-closeout-3ea1f62e16db	docs/yeet-preflight-closeout	2026-07-14T11:56:57.020Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	5041.218349	true	0	
clone18	docs_yeet-preflight-closeout-3ea1f62e16db	docs/yeet-preflight-closeout	2026-07-14T11:56:57.020Z	publish:01-git-push	publish:git:push	publish	passed	1250.163893	true	0	
clone18	docs_yeet-preflight-closeout-3ea1f62e16db	docs/yeet-preflight-closeout	2026-07-14T11:56:57.020Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone18	explorations-3f867fbf66df	explorations	2026-06-18T21:31:11.616Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	explorations-3f867fbf66df	explorations	2026-06-18T21:31:11.616Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_crispening-p0-enforce-8ea0dd620de5	feat/crispening-p0-enforce	2026-07-06T01:35:26.239Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone18	feat_crispening-p0-enforce-8ea0dd620de5	feat/crispening-p0-enforce	2026-07-06T01:35:26.239Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	failed		false	1	Rerun `bun run beep quality github-checks nix` and inspect the Nix error.
clone18	feat_crispening-p1-baseline-b9ee4cdf581a	feat/crispening-p1-baseline	2026-07-06T06:15:55.914Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	feat_crispening-p1-baseline-b9ee4cdf581a	feat/crispening-p1-baseline	2026-07-06T06:15:55.914Z	commit:01-git-commit	commit:git:commit	commit	not-run		false		
clone18	feat_crispening-p1-baseline-b9ee4cdf581a	feat/crispening-p1-baseline	2026-07-06T06:15:55.914Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone18	feat_crispening-p1-baseline-b9ee4cdf581a	feat/crispening-p1-baseline	2026-07-06T06:15:55.914Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone18	feat_crispening-p1-baseline-b9ee4cdf581a	feat/crispening-p1-baseline	2026-07-06T06:15:55.914Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone18	feat_crispening-p2-foundation-capability-c1c0b8a7d04d	feat/crispening-p2-foundation-capability	2026-07-06T11:52:16.171Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	feat_crispening-p2-foundation-capability-c1c0b8a7d04d	feat/crispening-p2-foundation-capability	2026-07-06T11:52:16.171Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run the typos checker on the flagged files and fix the spelling, or whitelist intentional terms in `_typos.toml`.
clone18	feat_crispening-p2-foundation-close-8f30c40e43c1	feat/crispening-p2-foundation-close	2026-07-06T21:46:15.240Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	feat_crispening-p2-foundation-close-8f30c40e43c1	feat/crispening-p2-foundation-close	2026-07-06T21:46:15.240Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone18	feat_crispening-p2-pilot-md-ef7b47e06563	feat/crispening-p2-pilot-md	2026-07-06T09:33:33.002Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	feat_crispening-p2-pilot-md-ef7b47e06563	feat/crispening-p2-pilot-md	2026-07-06T09:33:33.002Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone18	feat_crispening-p3-catalog-c5085f12fcca	feat/crispening-p3-catalog	2026-07-07T15:31:53.106Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	feat_crispening-p3-catalog-c5085f12fcca	feat/crispening-p3-catalog	2026-07-07T15:31:53.106Z	commit:01-git-commit	commit:git:commit	commit	not-run		false		
clone18	feat_crispening-p3-catalog-c5085f12fcca	feat/crispening-p3-catalog	2026-07-07T15:31:53.106Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone18	feat_crispening-p3-catalog-c5085f12fcca	feat/crispening-p3-catalog	2026-07-07T15:31:53.106Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone18	feat_crispening-p3-catalog-c5085f12fcca	feat/crispening-p3-catalog	2026-07-07T15:31:53.106Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone18	feat_dock-minima-wiring-29998f6c23eb	feat/dock-minima-wiring	2026-07-14T07:44:44.738Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_dock-minima-wiring-29998f6c23eb	feat/dock-minima-wiring	2026-07-14T07:44:44.738Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_dockview-bubbles-demo-601c516342cf	feat/dockview-bubbles-demo	2026-07-14T11:32:25.025Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_dockview-bubbles-demo-601c516342cf	feat/dockview-bubbles-demo	2026-07-14T11:32:25.025Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_dockview-demo-harness-dbacab259dc6	feat/dockview-demo-harness	2026-07-14T08:52:09.053Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_dockview-demo-harness-dbacab259dc6	feat/dockview-demo-harness	2026-07-14T08:52:09.053Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_epistemic-bitemporal-edge-core-9f6d3d11ef39	feat/epistemic-bitemporal-edge-core	2026-07-26T03:05:51.668Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_epistemic-bitemporal-edge-core-9f6d3d11ef39	feat/epistemic-bitemporal-edge-core	2026-07-26T03:05:51.668Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_epistemic-bitemporal-p0-spike-1e819c5cf318	feat/epistemic-bitemporal-p0-spike	2026-07-25T18:47:08.339Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	312.039434	true	0	
clone18	feat_epistemic-bitemporal-p0-spike-1e819c5cf318	feat/epistemic-bitemporal-p0-spike	2026-07-25T18:47:08.339Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	63023.851933	true	0	
clone18	feat_epistemic-successor-packets-93610059ce4d	feat/epistemic-successor-packets	2026-07-26T04:55:01.098Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_epistemic-successor-packets-93610059ce4d	feat/epistemic-successor-packets	2026-07-26T04:55:01.098Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_fallow-advisory-ratchets	feat/fallow-advisory-ratchets	2026-06-12T06:01:59.722Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone18	feat_fallow-advisory-ratchets	feat/fallow-advisory-ratchets	2026-06-12T06:01:59.722Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone18	feat_fallow-debt-burndown	feat/fallow-debt-burndown	2026-06-11T18:25:43.675Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	feat_fallow-debt-burndown	feat/fallow-debt-burndown	2026-06-11T18:25:43.675Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone18	feat_fallow-debt-burndown	feat/fallow-debt-burndown	2026-06-11T18:25:43.675Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone18	feat_fallow-debt-burndown	feat/fallow-debt-burndown	2026-06-11T18:25:43.675Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone18	feat_fallow-debt-burndown	feat/fallow-debt-burndown	2026-06-11T18:25:43.675Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone18	feat_fallow-debt-burndown	feat/fallow-debt-burndown	2026-06-11T18:25:43.675Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone18	feat_fallow-debt-burndown	feat/fallow-debt-burndown	2026-06-11T18:25:43.675Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone18	feat_fallow-zero-dead-code	feat/fallow-zero-dead-code	2026-06-11T14:55:56.465Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_fallow-zero-dead-code	feat/fallow-zero-dead-code	2026-06-11T14:55:56.465Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_file-processing-p2-tika-f6e8b2d3923c	feat/file-processing-p2-tika	2026-07-26T08:25:28.080Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	375.779953	true	0	
clone18	feat_file-processing-p2-tika-f6e8b2d3923c	feat/file-processing-p2-tika	2026-07-26T08:25:28.080Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	439691.737977	true	0	
clone18	feat_file-processing-p3-libpff-8621a5bce519	feat/file-processing-p3-libpff	2026-07-27T01:13:38.312Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_file-processing-p3-libpff-8621a5bce519	feat/file-processing-p3-libpff	2026-07-27T01:13:38.312Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_file-processing-p4-cli-proof-a32bda3d3aab	feat/file-processing-p4-cli-proof	2026-07-27T12:00:29.441Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_file-processing-p4-cli-proof-a32bda3d3aab	feat/file-processing-p4-cli-proof	2026-07-27T12:00:29.441Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_hook-pulse-schema-impl-eae4aa64bd13	feat/hook-pulse-schema-impl	2026-08-01T13:03:25.661Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	3216.149122	true	0	
clone18	feat_hook-pulse-schema-impl-eae4aa64bd13	feat/hook-pulse-schema-impl	2026-08-01T13:03:25.661Z	full:01-pre-push	full:pre-push	full	passed	1070496.481665	true	0	
clone18	feat_hook-pulse-schema-impl-eae4aa64bd13	feat/hook-pulse-schema-impl	2026-08-01T13:03:25.661Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	11163.280018	true	0	
clone18	feat_openclaw-p0-spike2-evidence-bacd513909b4	feat/openclaw-p0-spike2-evidence	2026-07-26T09:53:15.748Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_openclaw-p0-spike2-evidence-bacd513909b4	feat/openclaw-p0-spike2-evidence	2026-07-26T09:53:15.748Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_test-typecheck-blindspot-lint-05da5779bbd4	feat/test-typecheck-blindspot-lint	2026-07-26T19:11:56.125Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_test-typecheck-blindspot-lint-05da5779bbd4	feat/test-typecheck-blindspot-lint	2026-07-26T19:11:56.125Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	feat_yeet-publish-preflight-40e88cda32f9	feat/yeet-publish-preflight	2026-07-14T11:20:46.221Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	feat_yeet-publish-preflight-40e88cda32f9	feat/yeet-publish-preflight	2026-07-14T11:20:46.221Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	fix_date-picker-story-flake-1d3e543dc11a	fix/date-picker-story-flake	2026-07-26T10:42:29.217Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	fix_date-picker-story-flake-1d3e543dc11a	fix/date-picker-story-flake	2026-07-26T10:42:29.217Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	fix_dependency-quality-green-ba4fce16484e	fix/dependency-quality-green	2026-06-21T00:11:53.320Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	fix_dependency-quality-green-ba4fce16484e	fix/dependency-quality-green	2026-06-21T00:11:53.320Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone18	fix_dependency-quality-warning-cleanup-de46729cc76f	fix/dependency-quality-warning-cleanup	2026-06-21T02:01:53.176Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	fix_dependency-quality-warning-cleanup-de46729cc76f	fix/dependency-quality-warning-cleanup	2026-06-21T02:01:53.176Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	html-experiment-db635e2b96f8	html-experiment	2026-07-08T17:56:14.405Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone18	main-0d6e4079e367	main	2026-07-30T02:41:07.210Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1864.689159	true	0	
clone18	main-0d6e4079e367	main	2026-07-30T02:41:07.210Z	full:01-pre-push	full:pre-push	full	passed	822452.871295	true	0	
clone18	main-0d6e4079e367	main	2026-07-30T02:41:07.210Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	7373.558618	true	0	
clone18	n3-8721d664ef60	n3	2026-06-30T08:29:16.135Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	n3-8721d664ef60	n3	2026-06-30T08:29:16.135Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws terse-effect --check` and inspect blocking, rewritable, and informational files.
clone18	security_6-17-2026-0f28f2b7083b	security/6-17-2026	2026-06-18T07:13:34.247Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	security_6-17-2026-0f28f2b7083b	security/6-17-2026	2026-06-18T07:13:34.247Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone18	security_codex-findings-2026-06-18-44edafcb0570	security/codex-findings-2026-06-18	2026-06-18T10:32:39.524Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	security_codex-findings-2026-06-18-44edafcb0570	security/codex-findings-2026-06-18	2026-06-18T10:32:39.524Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone18	security_codex-findings-2026-07-08-7d9a6290d93c	security/codex-findings-2026-07-08	2026-07-08T15:20:51.653Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	security_codex-findings-2026-07-08-7d9a6290d93c	security/codex-findings-2026-07-08	2026-07-08T15:20:51.653Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone18	slop_6-30-26-6543497f93d7	@slop/6-30-26	2026-07-01T00:59:58.358Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone18	slop_6-30-26-6543497f93d7	@slop/6-30-26	2026-07-01T00:59:58.358Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone18	slop_7-11-26-658cdedbc576	@slop/7-11-26	2026-07-11T09:53:26.187Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone18	slop_7-11-26-658cdedbc576	@slop/7-11-26	2026-07-11T09:53:26.187Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone23	feat_desktop-dock-shell-76098ae85417	feat/desktop-dock-shell	2026-07-17T15:24:10.866Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone23	feat_desktop-dock-shell-76098ae85417	feat/desktop-dock-shell	2026-07-17T15:24:10.866Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone24	chore_dock-substrate-closeout-ceb2f12bbdb5	chore/dock-substrate-closeout	2026-07-17T16:07:44.560Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone24	chore_dock-substrate-closeout-ceb2f12bbdb5	chore/dock-substrate-closeout	2026-07-17T16:07:44.560Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone25	feat_dock-react-package-52e3135ba84b	feat/dock-react-package	2026-07-17T03:08:04.603Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone25	feat_dock-react-package-52e3135ba84b	feat/dock-react-package	2026-07-17T03:08:04.603Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone26	docs_pr-392-merge-closeout-9b40826064e5	docs/pr-392-merge-closeout	2026-07-14T03:35:30.509Z	prepare:01-effect-imports	prepare:laws:effect-imports	prepare	passed		false	0	
clone26	docs_pr-392-merge-closeout-9b40826064e5	docs/pr-392-merge-closeout	2026-07-14T03:35:30.509Z	prepare:02-dual-arity	prepare:laws:dual-arity	prepare	passed		false	0	
clone26	docs_pr-392-merge-closeout-9b40826064e5	docs/pr-392-merge-closeout	2026-07-14T03:35:30.509Z	prepare:03-config-sync	prepare:config-sync	prepare	passed		false	0	
clone26	docs_pr-392-merge-closeout-9b40826064e5	docs/pr-392-merge-closeout	2026-07-14T03:35:30.509Z	prepare:04-lint-fix	prepare:lint:fix	prepare	passed		false	0	
clone26	docs_pr-392-merge-closeout-9b40826064e5	docs/pr-392-merge-closeout	2026-07-14T03:35:30.509Z	prepare:05-docgen	prepare:docgen	prepare	passed		false	0	
clone26	feat_llm-provider-subscription-auth-5a2b7c9e229c	feat/llm-provider-subscription-auth	2026-07-14T03:30:50.562Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone26	feat_llm-provider-subscription-auth-5a2b7c9e229c	feat/llm-provider-subscription-auth	2026-07-14T03:30:50.562Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone27	feat_dock-capabilities-m1-fa23c665f064	feat/dock-capabilities-m1	2026-07-17T19:00:52.097Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone27	feat_dock-capabilities-m1-fa23c665f064	feat/dock-capabilities-m1	2026-07-17T19:00:52.097Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone28	feat_ontology-workbench-split-0c9530fd0bf8	feat/ontology-workbench-split	2026-07-17T22:55:23.598Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone28	feat_ontology-workbench-split-0c9530fd0bf8	feat/ontology-workbench-split	2026-07-17T22:55:23.598Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone29	feat_ontology-dock-panels-442d9c74b586	feat/ontology-dock-panels	2026-07-18T00:50:35.556Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone29	feat_ontology-dock-panels-442d9c74b586	feat/ontology-dock-panels	2026-07-18T00:50:35.556Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone30	chore_ontology-migration-qa-1a46acfb7ef2	chore/ontology-migration-qa	2026-07-18T02:32:08.639Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone30	chore_ontology-migration-qa-1a46acfb7ef2	chore/ontology-migration-qa	2026-07-18T02:32:08.639Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone31	fix_osv-effect-snapshot-advisory-b31390fe9a8d	fix/osv-effect-snapshot-advisory	2026-07-14T06:26:53.917Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone31	fix_osv-effect-snapshot-advisory-b31390fe9a8d	fix/osv-effect-snapshot-advisory	2026-07-14T06:26:53.917Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone33	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T22:05:12.687Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1989.797976	true	0	
clone33	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T22:05:12.687Z	commit:01-git-commit	commit:git:commit	commit	passed	373.010068	true	0	
clone33	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T22:05:12.687Z	full:01-pre-push	full:pre-push	full	passed	5524633.16819	true	0	
clone33	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T22:05:12.687Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	5680.22834	true	0	
clone33	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T22:05:12.687Z	publish:01-git-push	publish:git:push	publish	passed	1338.744513	true	0	
clone35	codex_effect-capability-kg-seed-pr-dc4df3b38403	codex/effect-capability-kg-seed-pr	2026-06-15T19:15:32.560Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone35	codex_effect-capability-kg-seed-pr-dc4df3b38403	codex/effect-capability-kg-seed-pr	2026-06-15T19:15:32.560Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	baseline-synthesis-21a4d0140cae	baseline-synthesis	2026-06-18T14:45:14.558Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	baseline-synthesis-21a4d0140cae	baseline-synthesis	2026-06-18T14:45:14.558Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	chore_extraction-rung-yeet-contract-3fb2bbf0adba	chore/extraction-rung-yeet-contract	2026-06-18T20:10:45.450Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	chore_extraction-rung-yeet-contract-3fb2bbf0adba	chore/extraction-rung-yeet-contract	2026-06-18T20:10:45.450Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	codex_inspeffct-cli-setup-f99dee5cad65	codex/inspeffct-cli-setup	2026-07-08T23:08:31.342Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	codex_inspeffct-cli-setup-f99dee5cad65	codex/inspeffct-cli-setup	2026-07-08T23:08:31.342Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	codex_pacer-793196ea6207	codex/pacer	2026-07-07T02:14:35.732Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	codex_pacer-793196ea6207	codex/pacer	2026-07-07T02:14:35.732Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	deps-update-7-7-26-9f6b82b927a8	deps-update-7-7-26	2026-07-07T21:23:38.357Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone36	deps-update-7-7-26-9f6b82b927a8	deps-update-7-7-26	2026-07-07T21:23:38.357Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone36	docs_gov-legal-delivery-p0-terms-matrix-ed0d5a02cd5e	docs/gov-legal-delivery-p0-terms-matrix	2026-07-11T16:23:50.170Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	docs_gov-legal-delivery-p0-terms-matrix-ed0d5a02cd5e	docs/gov-legal-delivery-p0-terms-matrix	2026-07-11T16:23:50.170Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	docs_identity-iri-fold-grill-decisions-89e95a8e8360	docs/identity-iri-fold-grill-decisions	2026-08-01T08:54:28.484Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1782.634248	true	0	
clone36	docs_identity-iri-fold-grill-decisions-89e95a8e8360	docs/identity-iri-fold-grill-decisions	2026-08-01T08:54:28.484Z	commit:01-git-commit	commit:git:commit	commit	passed	2448.400646	true	0	
